GasLib-11,lfset8;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 280.7076551842878, 'Runtime': 0.0013048648834228516}//3.7926945686340332
GasLib-11,lfset8;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 280.7076551842878, 'Runtime': 0.0013661384582519531}//4.0846955776214600
GasLib-11,lfset9;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 181.38497581970307, 'Runtime': 0.0021610260009765625}//3.8514797687530518
GasLib-11,lfset9;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 210.74016907317662, 'Runtime': 0.0011169910430908203}//3.7875366210937500
GasLib-11,lfset9;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 210.74016907317662, 'Runtime': 0.00109100341796875}//4.1058359146118164
GasLib-11,lfset10;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 238.5037132511793, 'Runtime': 0.0022089481353759766}//3.8251674175262451
GasLib-11,lfset10;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 261.0665546041059, 'Runtime': 0.0011179447174072266}//3.8772566318511963
GasLib-11,lfset10;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 261.0665546041059, 'Runtime': 0.001096963882446289}//4.0581188201904297
GasLib-11,lfset11;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 368.54860081970315, 'Runtime': 0.002170085906982422}//3.9409739971160889
GasLib-11,lfset11;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 397.90379407317664, 'Runtime': 0.0012500286102294922}//3.9288046360015869
GasLib-11,lfset11;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 397.90379407317664, 'Runtime': 0.0011730194091796875}//4.0046930313110352
GasLib-11,lfset12;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 302.4395539089959, 'Runtime': 0.002198934555053711}//3.8074078559875488
GasLib-11,lfset12;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 325.7862801842877, 'Runtime': 0.001154184341430664}//4.0928547382354736
GasLib-11,lfset12;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 325.7862801842877, 'Runtime': 0.00409388542175293}//4.0513193607330322
GasLib-11,lfset13;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 423.28490637525863, 'Runtime': 0.0029811859130859375}//3.8233566284179688
GasLib-11,lfset13;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 452.64009962873223, 'Runtime': 0.0013120174407958984}//3.9536206722259521
GasLib-11,lfset13;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 452.64009962873223, 'Runtime': 0.001251220703125}//3.9674351215362549
GasLib-11,lfset14;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 42.42811337206228, 'Runtime': 0.0025780200958251953}//3.8661665916442871
GasLib-11,lfset14;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 61.64259456351371, 'Runtime': 0.0011408329010009766}//3.8132889270782471
GasLib-11,lfset14;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 61.64259456351371, 'Runtime': 0.0012891292572021484}//3.8708641529083252
GasLib-11,lfset15;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 192.17436470859195, 'Runtime': 0.002178192138671875}//3.9736859798431396
GasLib-11,lfset15;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 221.52955796206552, 'Runtime': 0.0011849403381347656}//3.8888239860534668
GasLib-11,lfset15;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 221.52955796206552, 'Runtime': 0.00145721435546875}//4.1412310600280762
GasLib-11,lfset16;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 200.93554841786772, 'Runtime': 0.0021779537200927734}//3.8629298210144043
GasLib-11,lfset16;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 225.255453245746, 'Runtime': 0.0011730194091796875}//3.8880944252014160
GasLib-11,lfset16;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 225.255453245746, 'Runtime': 0.0013051033020019531}//4.0020587444305420
GasLib-11,lfset17;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 226.5159341530364, 'Runtime': 0.0022139549255371094}//3.8471071720123291
GasLib-11,lfset17;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 255.87112740650997, 'Runtime': 0.0012729167938232422}//3.9129519462585449
GasLib-11,lfset17;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 255.87112740650997, 'Runtime': 0.0010499954223632812}//4.0418236255645752
GasLib-11,lfset18;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 249.56440637525864, 'Runtime': 0.0021419525146484375}//3.9158320426940918
GasLib-11,lfset18;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 278.9195996287322, 'Runtime': 0.0018439292907714844}//3.9437305927276611
GasLib-11,lfset18;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 278.9195996287322, 'Runtime': 0.0010139942169189453}//4.0025801658630371
GasLib-11,lfset19;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 87.99396193081418, 'Runtime': 0.0022568702697753906}//3.8804152011871338
GasLib-11,lfset19;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 117.34915518428774, 'Runtime': 0.0011038780212402344}//3.8964838981628418
GasLib-11,lfset19;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 117.34915518428774, 'Runtime': 0.0011410713195800781}//3.9026577472686768
GasLib-11,lfset20;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 483.1019063752587, 'Runtime': 0.002053976058959961}//3.8609528541564941
GasLib-11,lfset20;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 512.4570996287322, 'Runtime': 0.0014281272888183594}//3.9674682617187500
GasLib-11,lfset20;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 512.4570996287322, 'Runtime': 0.0010540485382080078}//4.0842370986938477
GasLib-11,standard;Enum_Approach;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 26.116539617687486, 'Runtime': 0.0023250579833984375}//3.8323950767517090
GasLib-11,standard;Enum_Approach;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 40.19183880595707, 'Runtime': 0.0011439323425292969}//3.8832688331604004
GasLib-11,standard;Enum_Approach;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 40.19183880595707, 'Runtime': 0.0014379024505615234}//3.9821960926055908
GasLib-40,standard;SL_SOS1;0;{'interdiction': {('source_1', 'sink_3'): 0, ('innode_1', 'sink_16'): 0, ('innode_6', 'sink_13'): 0, ('sink_13', 'sink_14'): 0, ('sink_14', 'sink_10'): 0, ('sink_25', 'sink_26'): 0, ('sink_26', 'sink_9'): 0, ('sink_9', 'sink_18'): 0, ('sink_26', 'sink_4'): 0, ('sink_4', 'sink_20'): 0, ('sink_18', 'sink_6'): 0, ('sink_25', 'innode_8'): 0, ('sink_6', 'sink_7'): 0, ('sink_6', 'sink_22'): 0, ('sink_7', 'sink_24'): 0, ('sink_22', 'sink_1'): 0, ('sink_24', 'sink_21'): 0, ('sink_21', 'sink_12'): 0, ('sink_7', 'sink_5'): 0, ('sink_5', 'sink_17'): 0, ('sink_17', 'sink_4'): 0, ('sink_17', 'sink_8'): 0, ('sink_3', 'sink_23'): 0, ('sink_8', 'sink_20'): 0, ('sink_25', 'sink_20'): 0, ('sink_25', 'sink_15'): 0, ('sink_15', 'sink_29'): 0, ('sink_29', 'sink_28'): 0, ('sink_29', 'sink_2'): 0, ('sink_2', 'sink_15'): 0, ('sink_29', 'innode_7'): 0, ('innode_4', 'sink_19'): 0, ('sink_19', 'innode_3'): 0, ('innode_4', 'innode_5'): 0, ('sink_27', 'innode_5'): 0, ('sink_27', 'sink_19'): 0, ('sink_10', 'sink_11'): 0, ('sink_10', 'innode_2'): 0, ('sink_10', 'innode_3'): 0, ('innode_6', 'sink_25'): 0, ('sink_11', 'innode_1'): 0, ('sink_19', 'innode_2'): 0, ('source_3', 'innode_4'): 0, ('source_2', 'innode_7'): 0, ('sink_3', 'innode_8'): 0}, 'objVal': 9.931052781254715, 'Runtime': 0.3936879634857178}
GasLib-40,standard;SL_SOS1;1;{'interdiction': {('source_1', 'sink_3'): 0, ('innode_1', 'sink_16'): 0, ('innode_6', 'sink_13'): 0, ('sink_13', 'sink_14'): 0, ('sink_14', 'sink_10'): 0, ('sink_25', 'sink_26'): 0, ('sink_26', 'sink_9'): 1, ('sink_9', 'sink_18'): 0, ('sink_26', 'sink_4'): 0, ('sink_4', 'sink_20'): 0, ('sink_18', 'sink_6'): 0, ('sink_25', 'innode_8'): 0, ('sink_6', 'sink_7'): 0, ('sink_6', 'sink_22'): 0, ('sink_7', 'sink_24'): 0, ('sink_22', 'sink_1'): 0, ('sink_24', 'sink_21'): 0, ('sink_21', 'sink_12'): 0, ('sink_7', 'sink_5'): 0, ('sink_5', 'sink_17'): 0, ('sink_17', 'sink_4'): 0, ('sink_17', 'sink_8'): 0, ('sink_3', 'sink_23'): 0, ('sink_8', 'sink_20'): 0, ('sink_25', 'sink_20'): 0, ('sink_25', 'sink_15'): 0, ('sink_15', 'sink_29'): 0, ('sink_29', 'sink_28'): 0, ('sink_29', 'sink_2'): 0, ('sink_2', 'sink_15'): 0, ('sink_29', 'innode_7'): 0, ('innode_4', 'sink_19'): 0, ('sink_19', 'innode_3'): 0, ('innode_4', 'innode_5'): 0, ('sink_27', 'innode_5'): 0, ('sink_27', 'sink_19'): 0, ('sink_10', 'sink_11'): 0, ('sink_10', 'innode_2'): 0, ('sink_10', 'innode_3'): 0, ('innode_6', 'sink_25'): 0, ('sink_11', 'innode_1'): 0, ('sink_19', 'innode_2'): 0, ('source_3', 'innode_4'): 0, ('source_2', 'innode_7'): 0, ('sink_3', 'innode_8'): 0}, 'objVal': 52.106289506770786, 'Runtime': 105.05410599708557}
GasLib-40,standard;SL_SOS1;2;{'interdiction': {('source_1', 'sink_3'): 0, ('innode_1', 'sink_16'): 0, ('innode_6', 'sink_13'): 0, ('sink_13', 'sink_14'): 0, ('sink_14', 'sink_10'): 0, ('sink_25', 'sink_26'): 1, ('sink_26', 'sink_9'): 0, ('sink_9', 'sink_18'): 0, ('sink_26', 'sink_4'): 1, ('sink_4', 'sink_20'): 0, ('sink_18', 'sink_6'): 0, ('sink_25', 'innode_8'): 0, ('sink_6', 'sink_7'): 0, ('sink_6', 'sink_22'): 0, ('sink_7', 'sink_24'): 0, ('sink_22', 'sink_1'): 0, ('sink_24', 'sink_21'): 0, ('sink_21', 'sink_12'): 0, ('sink_7', 'sink_5'): 0, ('sink_5', 'sink_17'): 0, ('sink_17', 'sink_4'): 0, ('sink_17', 'sink_8'): 0, ('sink_3', 'sink_23'): 0, ('sink_8', 'sink_20'): 0, ('sink_25', 'sink_20'): 0, ('sink_25', 'sink_15'): 0, ('sink_15', 'sink_29'): 0, ('sink_29', 'sink_28'): 0, ('sink_29', 'sink_2'): 0, ('sink_2', 'sink_15'): 0, ('sink_29', 'innode_7'): 0, ('innode_4', 'sink_19'): 0, ('sink_19', 'innode_3'): 0, ('innode_4', 'innode_5'): 0, ('sink_27', 'innode_5'): 0, ('sink_27', 'sink_19'): 0, ('sink_10', 'sink_11'): 0, ('sink_10', 'innode_2'): 0, ('sink_10', 'innode_3'): 0, ('innode_6', 'sink_25'): 0, ('sink_11', 'innode_1'): 0, ('sink_19', 'innode_2'): 0, ('source_3', 'innode_4'): 0, ('source_2', 'innode_7'): 0, ('sink_3', 'innode_8'): 0}, 'objVal': 99.21505392501722, 'Runtime': 2038.4460470676422}
GasLib-40,homogen-northEast-randomExits;SL_SOS1;0;{'interdiction': {('source_1', 'sink_3'): 0, ('innode_1', 'sink_16'): 0, ('innode_6', 'sink_13'): 0, ('sink_13', 'sink_14'): 0, ('sink_14', 'sink_10'): 0, ('sink_25', 'sink_26'): 0, ('sink_26', 'sink_9'): 0, ('sink_9', 'sink_18'): 0, ('sink_26', 'sink_4'): 0, ('sink_4', 'sink_20'): 0, ('sink_18', 'sink_6'): 0, ('sink_25', 'innode_8'): 0, ('sink_6', 'sink_7'): 0, ('sink_6', 'sink_22'): 0, ('sink_7', 'sink_24'): 0, ('sink_22', 'sink_1'): 0, ('sink_24', 'sink_21'): 0, ('sink_21', 'sink_12'): 0, ('sink_7', 'sink_5'): 0, ('sink_5', 'sink_17'): 0, ('sink_17', 'sink_4'): 0, ('sink_17', 'sink_8'): 0, ('sink_3', 'sink_23'): 0, ('sink_8', 'sink_20'): 0, ('sink_25', 'sink_20'): 0, ('sink_25', 'sink_15'): 0, ('sink_15', 'sink_29'): 0, ('sink_29', 'sink_28'): 0, ('sink_29', 'sink_2'): 0, ('sink_2', 'sink_15'): 0, ('sink_29', 'innode_7'): 0, ('innode_4', 'sink_19'): 0, ('sink_19', 'innode_3'): 0, ('innode_4', 'innode_5'): 0, ('sink_27', 'innode_5'): 0, ('sink_27', 'sink_19'): 0, ('sink_10', 'sink_11'): 0, ('sink_10', 'innode_2'): 0, ('sink_10', 'innode_3'): 0, ('innode_6', 'sink_25'): 0, ('sink_11', 'innode_1'): 0, ('sink_19', 'innode_2'): 0, ('source_3', 'innode_4'): 0, ('source_2', 'innode_7'): 0, ('sink_3', 'innode_8'): 0}, 'objVal': 0.0, 'Runtime': 0.9894809722900391}
GasLib-40,homogen-northEast-randomExits;SL_SOS1;1;{'interdiction': {('source_1', 'sink_3'): 0, ('innode_1', 'sink_16'): 0, ('innode_6', 'sink_13'): 0, ('sink_13', 'sink_14'): 0, ('sink_14', 'sink_10'): 0, ('sink_25', 'sink_26'): 1, ('sink_26', 'sink_9'): 0, ('sink_9', 'sink_18'): 0, ('sink_26', 'sink_4'): 0, ('sink_4', 'sink_20'): 0, ('sink_18', 'sink_6'): 0, ('sink_25', 'innode_8'): 0, ('sink_6', 'sink_7'): 0, ('sink_6', 'sink_22'): 0, ('sink_7', 'sink_24'): 0, ('sink_22', 'sink_1'): 0, ('sink_24', 'sink_21'): 0, ('sink_21', 'sink_12'): 0, ('sink_7', 'sink_5'): 0, ('sink_5', 'sink_17'): 0, ('sink_17', 'sink_4'): 0, ('sink_17', 'sink_8'): 0, ('sink_3', 'sink_23'): 0, ('sink_8', 'sink_20'): 0, ('sink_25', 'sink_20'): 0, ('sink_25', 'sink_15'): 0, ('sink_15', 'sink_29'): 0, ('sink_29', 'sink_28'): 0, ('sink_29', 'sink_2'): 0, ('sink_2', 'sink_15'): 0, ('sink_29', 'innode_7'): 0, ('innode_4', 'sink_19'): 0, ('sink_19', 'innode_3'): 0, ('innode_4', 'innode_5'): 0, ('sink_27', 'innode_5'): 0, ('sink_27', 'sink_19'): 0, ('sink_10', 'sink_11'): 0, ('sink_10', 'innode_2'): 0, ('sink_10', 'innode_3'): 0, ('innode_6', 'sink_25'): 0, ('sink_11', 'innode_1'): 0, ('sink_19', 'innode_2'): 0, ('source_3', 'innode_4'): 0, ('source_2', 'innode_7'): 0, ('sink_3', 'innode_8'): 0}, 'objVal': 90.262787997825, 'Runtime': 17.952054023742676}
